구분,중부서,미추홀서,남동서,부평서,서부서,계양서,강화서,연수서,삼산서,논현서
살인,1,3,3,4,6,5,0,2,4,2
강도,0,5,3,5,3,1,0,1,1,1
강간,175,318,297,209,363,170,23,186,242,120
절도,1117,2622,1721,1087,2357,1170,270,1605,1384,964
폭력,2260,4792,3350,2410,4264,2402,397,2268,2811,1519
